
> frontend@0.1.0 predev
> npm run sync:documentation


> frontend@0.1.0 sync:documentation
> node scripts/sync-documentation.mjs

Synchronized 28 documentation pages.

> frontend@0.1.0 dev
> next dev --hostname 0.0.0.0 --webpack

▲ Next.js 16.2.9 (webpack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
- Environments: .env.local
✓ Ready in 677ms

○ Compiling /odds ...
 GET / 200 in 4.5s (next.js: 4.0s, application-code: 453ms)
 GET /login/?redirect=%2Fkv-retail 200 in 187ms (next.js: 3ms, application-code: 183ms)
 GET /login/?redirect=%2Fkv-retail 200 in 271ms (next.js: 168ms, application-code: 102ms)
 GET /kv-retail/performance/ 200 in 64ms (next.js: 27ms, application-code: 37ms)
 GET /kv-retail/performance/ 200 in 54ms (next.js: 5ms, application-code: 50ms)
 GET /login/?redirect=%2Fkv-retail 200 in 111ms (next.js: 72ms, application-code: 39ms)
 GET /kv-retail/performance/ 200 in 66ms (next.js: 23ms, application-code: 42ms)
 GET /kv-retail/performance/ 200 in 42ms (next.js: 6ms, application-code: 37ms)
 GET /login/?redirect=%2Fkv-retail 200 in 135ms (next.js: 66ms, application-code: 69ms)
 GET /kv-retail/performance/ 200 in 44ms (next.js: 17ms, application-code: 26ms)
 GET /kv-retail/performance/ 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /login/?redirect=%2Fkv-retail 200 in 175ms (next.js: 71ms, application-code: 104ms)
 GET /kv-retail/performance/ 200 in 72ms (next.js: 19ms, application-code: 53ms)
 GET /kv-retail/performance/ 200 in 30ms (next.js: 4ms, application-code: 26ms)
 GET /login/?redirect=%2Fkv-retail 200 in 255ms (next.js: 100ms, application-code: 155ms)
 GET /kv-retail/performance/ 200 in 101ms (next.js: 25ms, application-code: 77ms)
 GET /kv-retail/performance/ 200 in 48ms (next.js: 3ms, application-code: 45ms)
 GET /login/?redirect=%2Fkv-retail 200 in 227ms (next.js: 89ms, application-code: 138ms)
 GET /kv-retail/performance/ 200 in 99ms (next.js: 21ms, application-code: 78ms)
 GET /kv-retail/performance/ 200 in 47ms (next.js: 4ms, application-code: 44ms)
 GET /kv-retail/performance/ 200 in 172ms (next.js: 29ms, application-code: 144ms)
 GET /login/?redirect=%2Fkv-retail 200 in 478ms (next.js: 215ms, application-code: 264ms)
 GET /kv-retail/performance/ 200 in 79ms (next.js: 14ms, application-code: 65ms)
 GET /login/?redirect=%2Fkv-retail 200 in 305ms (next.js: 111ms, application-code: 194ms)
 GET /kv-retail/performance/ 200 in 150ms (next.js: 29ms, application-code: 121ms)
 GET /kv-retail/performance/ 200 in 65ms (next.js: 6ms, application-code: 59ms)
 GET /kv-retail/performance/ 200 in 161ms (next.js: 65ms, application-code: 96ms)
 GET /login/?redirect=%2Fkv-retail 200 in 70ms (next.js: 16ms, application-code: 54ms)
 GET /kv-retail/performance/ 200 in 31ms (next.js: 2ms, application-code: 28ms)
 GET /login/?redirect=%2Fkv-retail 200 in 335ms (next.js: 114ms, application-code: 221ms)
 GET /kv-retail/performance/ 200 in 167ms (next.js: 23ms, application-code: 144ms)
 GET /kv-retail/performance/ 200 in 99ms (next.js: 7ms, application-code: 92ms)
 GET /login/?redirect=%2Fkv-retail 200 in 304ms (next.js: 94ms, application-code: 210ms)
 GET /kv-retail/performance/ 200 in 149ms (next.js: 30ms, application-code: 119ms)
 GET /kv-retail/performance/ 200 in 75ms (next.js: 6ms, application-code: 69ms)
 GET /profile/ 200 in 1330ms (next.js: 1281ms, application-code: 49ms)
 GET /login/?redirect=%2Fkv-retail 200 in 270ms (next.js: 147ms, application-code: 123ms)
 GET /kv-retail/performance/ 200 in 64ms (next.js: 29ms, application-code: 36ms)
 GET /kv-retail/performance/ 200 in 48ms (next.js: 4ms, application-code: 43ms)
 GET /login/?redirect=%2Fkv-retail 200 in 215ms (next.js: 136ms, application-code: 79ms)
 GET /kv-retail/performance/ 200 in 66ms (next.js: 30ms, application-code: 36ms)
 GET /kv-retail/performance/ 200 in 35ms (next.js: 4ms, application-code: 31ms)
 GET /login/?redirect=%2Fkv-retail 200 in 204ms (next.js: 91ms, application-code: 114ms)
 GET /kv-retail/performance/ 200 in 74ms (next.js: 31ms, application-code: 43ms)
 GET /kv-retail/performance/ 200 in 52ms (next.js: 4ms, application-code: 48ms)
 GET /login/?redirect=%2Fkv-retail 200 in 373ms (next.js: 130ms, application-code: 243ms)
 GET /kv-retail/performance/ 200 in 174ms (next.js: 32ms, application-code: 142ms)
 GET /kv-retail/performance/ 200 in 75ms (next.js: 5ms, application-code: 70ms)
 GET /login/?redirect=%2Fkv-retail 200 in 334ms (next.js: 116ms, application-code: 218ms)
 GET /kv-retail/performance/ 200 in 160ms (next.js: 33ms, application-code: 127ms)
 GET /kv-retail/performance/ 200 in 77ms (next.js: 7ms, application-code: 70ms)
 GET /login/?redirect=%2Fkv-retail 200 in 169ms (next.js: 48ms, application-code: 121ms)
 GET /kv-retail/performance/ 200 in 80ms (next.js: 28ms, application-code: 52ms)
 GET /kv-retail/performance/ 200 in 43ms (next.js: 5ms, application-code: 38ms)
 GET /kv-retail/performance/ 200 in 284ms (next.js: 121ms, application-code: 164ms)
 GET /login/?redirect=%2Fkv-retail 200 in 111ms (next.js: 18ms, application-code: 93ms)
 GET /kv-retail/performance/ 200 in 50ms (next.js: 4ms, application-code: 47ms)
 GET /kv-retail/performance/ 200 in 165ms (next.js: 3ms, application-code: 163ms)
 GET /login/?redirect=%2Fkv-retail 200 in 191ms (next.js: 4ms, application-code: 188ms)
 GET /kv-retail/performance/ 200 in 38ms (next.js: 3ms, application-code: 36ms)
 GET /kv-retail/performance/ 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /login/?redirect=%2Fkv-retail 200 in 234ms (next.js: 73ms, application-code: 161ms)
 GET /kv-retail/performance/ 200 in 122ms (next.js: 30ms, application-code: 92ms)
 GET /kv-retail/performance/ 200 in 54ms (next.js: 5ms, application-code: 49ms)
 GET /login/?redirect=%2Fkv-retail 200 in 84ms (next.js: 40ms, application-code: 44ms)
 GET /kv-retail/performance/ 200 in 44ms (next.js: 17ms, application-code: 27ms)
 GET /kv-retail/performance/ 200 in 31ms (next.js: 4ms, application-code: 27ms)
 GET /login/?redirect=%2Fkv-retail 200 in 222ms (next.js: 50ms, application-code: 172ms)
 GET /kv-retail/performance/ 200 in 129ms (next.js: 25ms, application-code: 104ms)
 GET /kv-retail/performance/ 200 in 68ms (next.js: 4ms, application-code: 64ms)
 GET /login/?redirect=%2Fkv-retail 200 in 93ms (next.js: 34ms, application-code: 60ms)
 GET /kv-retail/performance/ 200 in 38ms (next.js: 15ms, application-code: 23ms)
 GET /kv-retail/performance/ 200 in 27ms (next.js: 2ms, application-code: 24ms)
 GET /kv-retail/performance/ 200 in 130ms (next.js: 43ms, application-code: 87ms)
 GET /login/?redirect=%2Fkv-retail 200 in 60ms (next.js: 7ms, application-code: 53ms)
 GET /kv-retail/performance/ 200 in 35ms (next.js: 3ms, application-code: 32ms)
 GET /login/?redirect=%2Fkv-retail 200 in 55ms (next.js: 30ms, application-code: 24ms)
 GET /kv-retail/performance/ 200 in 38ms (next.js: 15ms, application-code: 24ms)
 GET /kv-retail/performance/ 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /profile/ 200 in 75ms (next.js: 37ms, application-code: 37ms)
 GET /kv-retail/ 200 in 38ms (next.js: 18ms, application-code: 20ms)
 GET /kv-retail/performance/ 200 in 26ms (next.js: 2ms, application-code: 24ms)
 GET /kv-retail/ 200 in 26ms (next.js: 3ms, application-code: 24ms)
 GET /kv-retail/ 200 in 83ms (next.js: 18ms, application-code: 64ms)
 GET /login/?redirect=%2Fkv-retail 200 in 355ms (next.js: 123ms, application-code: 232ms)
 GET /kv-retail/performance/ 200 in 174ms (next.js: 38ms, application-code: 136ms)
 GET /kv-retail/ 200 in 209ms (next.js: 65ms, application-code: 144ms)
 GET /login/?redirect=%2Fkv-retail 200 in 111ms (next.js: 16ms, application-code: 95ms)
 GET /kv-retail/performance/ 200 in 62ms (next.js: 13ms, application-code: 48ms)
 GET /kv-retail/performance/ 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /kv-retail/ 200 in 24ms (next.js: 3ms, application-code: 20ms)
 GET /kv-retail/performance/ 200 in 38ms (next.js: 5ms, application-code: 32ms)
 GET /kv-retail/ 200 in 19ms (next.js: 2ms, application-code: 16ms)
 GET /kv-retail/ 200 in 86ms (next.js: 18ms, application-code: 67ms)
 GET /login/?redirect=%2Fkv-retail 200 in 189ms (next.js: 59ms, application-code: 130ms)
 GET /kv-retail/performance/ 200 in 50ms (next.js: 10ms, application-code: 40ms)
 GET /kv-retail/performance/ 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /kv-retail/ 200 in 33ms (next.js: 3ms, application-code: 31ms)
 GET /kv-retail/ 200 in 1854ms (next.js: 4ms, application-code: 1849ms)
 GET /login/?redirect=%2Fkv-retail 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET /login/?redirect=%2Fkv-retail 200 in 528ms (next.js: 7ms, application-code: 521ms)
 GET /kv-retail/performance/ 200 in 246ms (next.js: 4ms, application-code: 242ms)
 GET /kv-retail/ 200 in 213ms (next.js: 4ms, application-code: 209ms)
 GET /kv-retail/ 200 in 162ms (next.js: 30ms, application-code: 132ms)
 GET /login/?redirect=%2Fkv-retail 200 in 371ms (next.js: 125ms, application-code: 245ms)
 GET /kv-retail/performance/ 200 in 107ms (next.js: 29ms, application-code: 78ms)
 GET /kv-retail/ 200 in 140ms (next.js: 31ms, application-code: 109ms)
 GET /login/?redirect=%2Fkv-retail 200 in 304ms (next.js: 85ms, application-code: 220ms)
 GET /kv-retail/performance/ 200 in 62ms (next.js: 14ms, application-code: 49ms)
 GET /kv-retail/ 200 in 126ms (next.js: 19ms, application-code: 107ms)
 GET /kv-retail/performance/ 200 in 85ms (next.js: 11ms, application-code: 74ms)
 GET /login/?redirect=%2Fkv-retail 200 in 234ms (next.js: 55ms, application-code: 179ms)
 GET /kv-retail/ 200 in 81ms (next.js: 23ms, application-code: 58ms)
 GET /login/?redirect=%2Fkv-retail 200 in 220ms (next.js: 53ms, application-code: 166ms)
 GET /kv-retail/performance/ 200 in 129ms (next.js: 11ms, application-code: 118ms)
 GET /kv-retail/ 200 in 187ms (next.js: 44ms, application-code: 142ms)
 GET /login/?redirect=%2Fkv-retail 200 in 357ms (next.js: 85ms, application-code: 272ms)
 GET /kv-retail/performance/ 200 in 84ms (next.js: 22ms, application-code: 61ms)
 GET /login/?redirect=%2Fkv-retail 200 in 121ms (next.js: 46ms, application-code: 75ms)
 GET /kv-retail/performance/ 200 in 40ms (next.js: 12ms, application-code: 28ms)
 GET /kv-retail/ 200 in 49ms (next.js: 22ms, application-code: 27ms)
 GET /kv-retail/performance/ 200 in 21ms (next.js: 3ms, application-code: 17ms)
 GET /kv-retail/ 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /kv-retail/ 200 in 134ms (next.js: 28ms, application-code: 106ms)
 GET /login/?redirect=%2Fkv-retail 200 in 354ms (next.js: 85ms, application-code: 268ms)
 GET /kv-retail/performance/ 200 in 198ms (next.js: 20ms, application-code: 178ms)
 GET /kv-retail/performance/ 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /kv-retail/ 200 in 31ms (next.js: 2ms, application-code: 29ms)
 GET /kv-retail/ 200 in 102ms (next.js: 23ms, application-code: 79ms)
 GET /login/?redirect=%2Fkv-retail 200 in 192ms (next.js: 43ms, application-code: 149ms)
 GET /kv-retail/performance/ 200 in 56ms (next.js: 14ms, application-code: 42ms)
 GET /login/?redirect=%2Fkv-retail 200 in 119ms (next.js: 39ms, application-code: 80ms)
 GET /kv-retail/ 200 in 49ms (next.js: 20ms, application-code: 29ms)
 GET /kv-retail/performance/ 200 in 37ms (next.js: 10ms, application-code: 26ms)
 GET /kv-retail/ 200 in 163ms (next.js: 31ms, application-code: 132ms)
 GET /login/?redirect=%2Fkv-retail 200 in 307ms (next.js: 71ms, application-code: 236ms)
 GET /kv-retail/performance/ 200 in 83ms (next.js: 21ms, application-code: 62ms)
 GET /login/?redirect=%2Fkv-retail 200 in 399ms (next.js: 208ms, application-code: 191ms)
 GET /kv-retail/performance/ 200 in 95ms (next.js: 30ms, application-code: 65ms)
 GET /kv-retail/ 200 in 95ms (next.js: 34ms, application-code: 61ms)
 GET /login/?redirect=%2Fkv-retail 200 in 77ms (next.js: 47ms, application-code: 30ms)
 GET /kv-retail/performance/ 200 in 44ms (next.js: 19ms, application-code: 25ms)
 GET /kv-retail/ 200 in 49ms (next.js: 20ms, application-code: 29ms)
 GET /kv-retail/ 200 in 61ms (next.js: 21ms, application-code: 40ms)
 GET /kv-retail/performance/ 200 in 110ms (next.js: 10ms, application-code: 99ms)
 GET /login/?redirect=%2Fkv-retail 200 in 216ms (next.js: 56ms, application-code: 160ms)
 GET /kv-retail/ 200 in 123ms (next.js: 24ms, application-code: 99ms)
 GET /login/?redirect=%2Fkv-retail 200 in 225ms (next.js: 46ms, application-code: 179ms)
 GET /kv-retail/performance/ 200 in 77ms (next.js: 16ms, application-code: 61ms)
 GET /kv-retail/ 200 in 129ms (next.js: 25ms, application-code: 104ms)
 GET /login/?redirect=%2Fkv-retail 200 in 296ms (next.js: 97ms, application-code: 198ms)
 GET /kv-retail/performance/ 200 in 81ms (next.js: 26ms, application-code: 55ms)
 GET /kv-retail/ 200 in 255ms (next.js: 62ms, application-code: 193ms)
 GET /login/?redirect=%2Fkv-retail 200 in 249ms (next.js: 20ms, application-code: 229ms)
 GET /kv-retail/performance/ 200 in 175ms (next.js: 18ms, application-code: 157ms)
 GET /kv-retail/ 200 in 163ms (next.js: 31ms, application-code: 131ms)
 GET /login/?redirect=%2Fkv-retail 200 in 345ms (next.js: 106ms, application-code: 240ms)
 GET /kv-retail/performance/ 200 in 95ms (next.js: 23ms, application-code: 72ms)
 GET /login/?redirect=%2Fkv-retail 200 in 173ms (next.js: 91ms, application-code: 82ms)
 GET /kv-retail/ 200 in 105ms (next.js: 25ms, application-code: 81ms)
 GET /kv-retail/performance/ 200 in 53ms (next.js: 13ms, application-code: 40ms)
 GET /kv-retail/ 200 in 56ms (next.js: 22ms, application-code: 35ms)
 GET /kv-retail/performance/ 200 in 99ms (next.js: 12ms, application-code: 87ms)
 GET /login/?redirect=%2Fkv-retail 200 in 187ms (next.js: 52ms, application-code: 135ms)
 GET /login/?redirect=%2Fkv-retail 200 in 84ms (next.js: 41ms, application-code: 42ms)
 GET /kv-retail/ 200 in 56ms (next.js: 25ms, application-code: 31ms)
 GET /kv-retail/performance/ 200 in 99ms (next.js: 12ms, application-code: 87ms)
 GET /kv-retail/unfinished/ 200 in 2.8s (next.js: 2.8s, application-code: 42ms)
 GET /kv-retail/performance/ 200 in 48ms (next.js: 16ms, application-code: 32ms)
 GET /kv-retail/unfinished/ 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /login/?redirect=%2Fkv-retail 200 in 40ms (next.js: 9ms, application-code: 31ms)
 GET /kv-retail/performance/ 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /kv-retail/ 200 in 45ms (next.js: 13ms, application-code: 32ms)
 GET /kv-retail/performance/ 200 in 1630ms (next.js: 1459ms, application-code: 171ms)
 GET /login/?redirect=%2Fkv-retail 200 in 166ms (next.js: 15ms, application-code: 151ms)
 GET /kv-retail/performance/ 200 in 97ms (next.js: 7ms, application-code: 89ms)
 GET /kv-retail/performance/ 200 in 80ms (next.js: 5ms, application-code: 75ms)
 GET /kv-retail/ 200 in 60ms (next.js: 25ms, application-code: 34ms)
 GET /kv-retail/performance/ 200 in 51ms (next.js: 4ms, application-code: 47ms)
 GET /kv-retail/ 200 in 27ms (next.js: 4ms, application-code: 23ms)
 GET /kv-retail/unfinished/ 200 in 56ms (next.js: 26ms, application-code: 30ms)
 GET /kv-retail/month/ 200 in 2.3s (next.js: 2.2s, application-code: 101ms)
 GET /kv-retail/performance/ 200 in 205ms (next.js: 20ms, application-code: 185ms)
 GET /login/?redirect=%2Fkv-retail 200 in 134ms (next.js: 20ms, application-code: 114ms)
 GET /kv-retail/month/ 200 in 114ms (next.js: 6ms, application-code: 108ms)
 GET /kv-retail/month/ 200 in 43ms (next.js: 5ms, application-code: 38ms)
 GET /kv-retail/ 200 in 55ms (next.js: 19ms, application-code: 36ms)
 GET /kv-retail/unfinished/ 200 in 61ms (next.js: 19ms, application-code: 41ms)
 GET /kv-retail/month/ 200 in 40ms (next.js: 5ms, application-code: 35ms)
 GET /kv-retail/unfinished/ 200 in 30ms (next.js: 3ms, application-code: 26ms)
 GET /kv-retail/ 200 in 35ms (next.js: 3ms, application-code: 32ms)
 GET /kv-retail/month/ 200 in 28ms (next.js: 4ms, application-code: 24ms)
 GET /login/?redirect=%2Fkv-retail 200 in 195ms (next.js: 52ms, application-code: 143ms)
 GET /kv-retail/performance/ 200 in 93ms (next.js: 17ms, application-code: 75ms)
 GET /kv-retail/month/ 200 in 85ms (next.js: 31ms, application-code: 54ms)
 GET /kv-retail/ 200 in 65ms (next.js: 20ms, application-code: 46ms)
 GET /kv-retail/unfinished/ 200 in 75ms (next.js: 29ms, application-code: 46ms)
 GET /kv-retail/month/ 200 in 47ms (next.js: 4ms, application-code: 43ms)
 GET /kv-retail/performance/ 200 in 37ms (next.js: 4ms, application-code: 33ms)
 GET /kv-retail/ 200 in 28ms (next.js: 4ms, application-code: 24ms)
 GET /kv-retail/unfinished/ 200 in 38ms (next.js: 4ms, application-code: 34ms)
 GET /kv-retail/month/ 200 in 36ms (next.js: 4ms, application-code: 32ms)
 GET /kv-retail/ 200 in 37ms (next.js: 4ms, application-code: 32ms)
○ Compiling /kv-retail/option ...
 GET /kv-retail/option/ 200 in 4.5s (next.js: 4.5s, application-code: 39ms)
 GET /kv-retail/performance/ 200 in 46ms (next.js: 19ms, application-code: 27ms)
 GET /login/?redirect=%2Fkv-retail 200 in 45ms (next.js: 16ms, application-code: 28ms)
 GET /kv-retail/option/ 200 in 22ms (next.js: 4ms, application-code: 18ms)
 GET /kv-retail/option/ 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /kv-retail/option/ 200 in 27ms (next.js: 3ms, application-code: 23ms)
 GET /kv-retail/option/ 200 in 29ms (next.js: 4ms, application-code: 25ms)
 GET /kv-retail/option/ 200 in 30ms (next.js: 5ms, application-code: 26ms)
 GET /kv-retail/ 200 in 195ms (next.js: 31ms, application-code: 163ms)
 GET /login/?redirect=%2Fkv-retail 200 in 560ms (next.js: 6ms, application-code: 554ms)
 GET /kv-retail/performance/ 200 in 227ms (next.js: 5ms, application-code: 223ms)
 GET /kv-retail/option/ 200 in 34ms (next.js: 4ms, application-code: 30ms)
 GET /login/?redirect=%2Fkv-retail 200 in 38ms (next.js: 11ms, application-code: 26ms)
 GET /kv-retail/setting/ 404 in 1462ms (next.js: 1344ms, application-code: 118ms)
 GET /kv-retail/option/ 200 in 59ms (next.js: 15ms, application-code: 44ms)
 GET /kv-retail/performance/ 200 in 69ms (next.js: 19ms, application-code: 50ms)
 GET /kv-retail/settings/ 404 in 60ms (next.js: 5ms, application-code: 55ms)
 GET /login/?redirect=%2Fkv-retail 200 in 437ms (next.js: 78ms, application-code: 359ms)
 GET /kv-retail/performance/ 200 in 227ms (next.js: 40ms, application-code: 187ms)
 GET /kv-retail/settings/ 404 in 124ms (next.js: 25ms, application-code: 100ms)
 GET /kv-retail/settings/ 404 in 131ms (next.js: 8ms, application-code: 123ms)
 GET /login/?redirect=%2Fkv-retail 200 in 290ms (next.js: 5ms, application-code: 284ms)
 GET /kv-retail/performance/ 200 in 197ms (next.js: 5ms, application-code: 192ms)
 GET /kv-retail/option/ 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /kv-retail/performance/ 200 in 28ms (next.js: 3ms, application-code: 24ms)
 GET /kv-retail/option/ 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /login/?redirect=%2Fkv-retail 500 in 3.0s (next.js: 3.0s, application-code: 48ms)
 GET /kv-retail/performance/ 500 in 1926ms (next.js: 1878ms, application-code: 47ms)
 GET /kv-retail/option/ 500 in 1773ms (next.js: 1725ms, application-code: 48ms)
○ Compiling /_error ...
 GET /login/?redirect=%2Fkv-retail 500 in 23ms (next.js: 4ms, application-code: 19ms)
 GET /kv-retail/option/ 500 in 49ms (next.js: 5ms, application-code: 44ms)
 GET /kv-retail/performance/ 500 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /kv-retail/option/ 200 in 966ms (next.js: 375ms, application-code: 591ms)
 GET /login/?redirect=%2Fkv-retail 200 in 1107ms (next.js: 511ms, application-code: 596ms)
 GET /kv-retail/performance/ 200 in 1231ms (next.js: 507ms, application-code: 723ms)
 GET /kv-retail/option/ 200 in 88ms (next.js: 4ms, application-code: 84ms)
 GET /login/?redirect=%2Fkv-retail 200 in 127ms (next.js: 5ms, application-code: 122ms)
 GET /kv-retail/option/ 200 in 571ms (next.js: 259ms, application-code: 312ms)
 GET /login/?redirect=%2Fkv-retail 200 in 219ms (next.js: 29ms, application-code: 189ms)
 GET /kv-retail/performance/ 200 in 130ms (next.js: 31ms, application-code: 99ms)
 GET /kv-retail/performance/ 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /kv-retail/option/ 200 in 1584ms (next.js: 1316ms, application-code: 268ms)
 GET /login/?redirect=%2Fkv-retail 200 in 184ms (next.js: 38ms, application-code: 146ms)
 GET /kv-retail/performance/ 200 in 88ms (next.js: 30ms, application-code: 57ms)
 GET /kv-retail/option/ 200 in 64ms (next.js: 6ms, application-code: 58ms)
 GET /kv-retail/option/ 200 in 68ms (next.js: 11ms, application-code: 57ms)
 GET /login/?redirect=%2Fkv-retail 200 in 230ms (next.js: 107ms, application-code: 123ms)
 GET /kv-retail/option/ 200 in 120ms (next.js: 22ms, application-code: 98ms)
 GET /kv-retail/performance/ 200 in 78ms (next.js: 23ms, application-code: 55ms)
 GET /login/?redirect=%2Fkv-retail 200 in 61ms (next.js: 35ms, application-code: 26ms)
 GET /kv-retail/performance/ 200 in 40ms (next.js: 16ms, application-code: 23ms)
 GET /kv-retail/option/ 200 in 35ms (next.js: 13ms, application-code: 22ms)
 GET /kv-retail/option/ 200 in 128ms (next.js: 33ms, application-code: 95ms)
 GET /kv-retail/performance/ 200 in 75ms (next.js: 15ms, application-code: 60ms)
 GET /login/?redirect=%2Fkv-retail 200 in 43ms (next.js: 13ms, application-code: 31ms)
 GET /kv-retail/performance/ 200 in 130ms (next.js: 23ms, application-code: 107ms)
 GET /login/?redirect=%2Fkv-retail 200 in 240ms (next.js: 62ms, application-code: 178ms)
 GET /kv-retail/option/ 200 in 80ms (next.js: 14ms, application-code: 66ms)
 GET /login/?redirect=%2Fkv-retail 200 in 122ms (next.js: 43ms, application-code: 78ms)
 GET /kv-retail/option/ 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /kv-retail/performance/ 200 in 66ms (next.js: 24ms, application-code: 42ms)
 GET /login/?redirect=%2Fkv-retail 200 in 105ms (next.js: 58ms, application-code: 47ms)
 GET /kv-retail/option/ 200 in 85ms (next.js: 9ms, application-code: 76ms)
 GET /kv-retail/performance/ 200 in 93ms (next.js: 20ms, application-code: 72ms)
 GET /login/?redirect=%2Fkv-retail 200 in 121ms (next.js: 69ms, application-code: 52ms)
 GET /kv-retail/option/ 200 in 108ms (next.js: 16ms, application-code: 92ms)
 GET /kv-retail/performance/ 200 in 59ms (next.js: 26ms, application-code: 33ms)
 GET /login/?redirect=%2Fkv-retail 200 in 73ms (next.js: 41ms, application-code: 32ms)
 GET /kv-retail/option/ 200 in 122ms (next.js: 19ms, application-code: 102ms)
 GET /kv-retail/performance/ 200 in 75ms (next.js: 24ms, application-code: 51ms)
 GET /login/?redirect=%2Fkv-retail 200 in 102ms (next.js: 37ms, application-code: 65ms)
 GET /kv-retail/option/ 200 in 40ms (next.js: 13ms, application-code: 28ms)
 GET /kv-retail/performance/ 200 in 64ms (next.js: 26ms, application-code: 38ms)
 GET /login/?redirect=%2Fkv-retail 200 in 252ms (next.js: 58ms, application-code: 194ms)
 GET /kv-retail/performance/ 200 in 148ms (next.js: 26ms, application-code: 122ms)
 GET /kv-retail/option/ 200 in 94ms (next.js: 17ms, application-code: 77ms)
 GET /login/?redirect=%2Fkv-retail 200 in 267ms (next.js: 48ms, application-code: 220ms)
 GET /kv-retail/option/ 200 in 170ms (next.js: 21ms, application-code: 149ms)
 GET /kv-retail/performance/ 200 in 93ms (next.js: 29ms, application-code: 64ms)
 GET /kv-retail/performance/ 200 in 18ms (next.js: 2ms, application-code: 15ms)
 GET /kv-retail/option/ 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET /kv-retail/performance/ 200 in 26ms (next.js: 4ms, application-code: 23ms)
 GET /kv-retail/option/ 200 in 44ms (next.js: 7ms, application-code: 37ms)
 GET /kv-retail/performance/ 200 in 20ms (next.js: 3ms, application-code: 18ms)
 GET /kv-retail/option/ 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /login/?redirect=%2Fkv-retail%2Foption 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /kv-retail/option/ 200 in 179ms (next.js: 7ms, application-code: 172ms)
 GET /kv-retail/performance/ 200 in 114ms (next.js: 3ms, application-code: 110ms)
 GET /login/?redirect=%2Fkv-retail 200 in 143ms (next.js: 5ms, application-code: 138ms)
 GET /kv-retail/ 200 in 34ms (next.js: 16ms, application-code: 18ms)
 GET /kv-retail/ 200 in 190ms (next.js: 87ms, application-code: 103ms)
 GET /login/?redirect=%2Fkv-retail 200 in 114ms (next.js: 20ms, application-code: 94ms)
 GET /kv-retail/performance/ 200 in 59ms (next.js: 19ms, application-code: 40ms)
 GET /kv-retail/ 200 in 44ms (next.js: 4ms, application-code: 40ms)
 GET /kv-retail/unfinished/ 200 in 2.2s (next.js: 2.2s, application-code: 53ms)
 GET /kv-retail/performance/ 200 in 169ms (next.js: 16ms, application-code: 153ms)
 GET /kv-retail/unfinished/ 200 in 114ms (next.js: 5ms, application-code: 109ms)
 GET /login/?redirect=%2Fkv-retail 200 in 71ms (next.js: 15ms, application-code: 56ms)
○ Compiling /kv-retail/month ...
 GET /kv-retail/month/ 200 in 4.6s (next.js: 4.6s, application-code: 74ms)
 GET /kv-retail/performance/ 200 in 69ms (next.js: 26ms, application-code: 43ms)
 GET /kv-retail/month/ 200 in 101ms (next.js: 3ms, application-code: 98ms)
 GET /login/?redirect=%2Fkv-retail 200 in 65ms (next.js: 18ms, application-code: 47ms)
 GET /kv-retail/ 200 in 80ms (next.js: 28ms, application-code: 52ms)
 GET /login/?redirect=%2Fkv-retail 200 in 114ms (next.js: 62ms, application-code: 53ms)
 GET /kv-retail/ 200 in 91ms (next.js: 34ms, application-code: 58ms)
 GET /kv-retail/performance/ 200 in 148ms (next.js: 16ms, application-code: 131ms)
 GET /kv-retail/unfinished/ 200 in 68ms (next.js: 28ms, application-code: 40ms)
 GET /kv-retail/ 200 in 4.7s (next.js: 4.5s, application-code: 166ms)
 GET /login/?redirect=%2Fkv-retail 200 in 113ms (next.js: 21ms, application-code: 92ms)
 GET /kv-retail/ 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /kv-retail/performance/ 200 in 86ms (next.js: 29ms, application-code: 57ms)
 GET /kv-retail/ 200 in 51ms (next.js: 6ms, application-code: 46ms)
 GET /kv-retail/unfinished/ 200 in 63ms (next.js: 22ms, application-code: 41ms)
 GET /kv-retail/performance/ 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /kv-retail/performance/ 200 in 31ms (next.js: 4ms, application-code: 27ms)
 GET /kv-retail/ 200 in 51ms (next.js: 19ms, application-code: 31ms)
